pressure,maximums,minimums,total,easy_to_read
0.3,5,4,9,1
0.4,7,6,13,1
0.5,8,8,16,0
0.6,9,9,18,1
0.7,11,11,22,1
0.8,13,13,26,1
0.9,14,14,28,1
1.0,15,15,30,1
