num,pressure,maximums,minimums,total,easy_to_read
1,0.5,10,9,19,1
1,0.6,11,10,21,1
1,0.7,14,13,27,1
1,0.8,18,17,35,1
1,0.9,20,19,39,1
1,1,24,24,48,0
2,0.5,10,9,19,1
2,0.6,11,10,21,1
2,0.7,0,0,0,0
2,0.8,17,16,33,0
2,0.9,21,20,41,1
2,1,23,22,45,1
3,0.5,10,9,19,1
3,0.6,13,12,25,1
3,0.7,15,14,29,1
3,0.8,17,16,33,1
3,0.9,0,0,0,0
3,1,23,22,45,1
